Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
7;7;2020-01-01T19:00:07.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
8;8;2020-01-01T19:00:08.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
9;9;2020-01-01T19:00:09.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
