Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
0;0;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
1;1;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
2;2;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
3;3;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
4;4;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
5;5;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
6;6;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
7;7;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
8;8;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
9;9;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
10;10;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
11;11;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
12;12;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
13;13;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
14;14;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
15;15;;Tower;;Listen_on_frequency;9,4987928;53,560392;be2f5e4d-c5ec-4ec3-909a-877b1dd6801a
