Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
